tableName,col1,col2,col3,col4,col5,col6,col7
Unit,1,A,1,,A.mp3,A.mp3
LessonUnit,230,20,14,62,472,#,bua,ibua
LessonUnit,231,20,15,63,398,#,bui,buibui
LessonUnit,232,20,16,64,401,#,bwa,bwana
LessonUnit,233,20,17,57,471,#,bia,ibia
LessonUnit,234,20,18,58,393,#,bla,blanketi
LessonUnit,235,20,19,59,396,#,bo,boreshwa
LessonUnit,236,20,20,60,491,#,bra,kabrasha
LessonUnit,237,20,21,61,400,#,bu,bustani
LessonUnit,238,20,22,62,718,#,bua,rembua
LessonUnit,239,20,23,63,398,#,bui,buibui
LessonUnit,240,20,24,64,555,#,bwa,mbwa
Lesson,21,bwe,1,21
LessonUnit,241,21,1,65,403,#,bwe,bweni
LessonUnit,242,21,2,66,407,#,cha,chanzo
LessonUnit,243,21,3,67,405,#,chai,chai
LessonUnit,244,21,4,68,409,#,chi,chinjwa
LessonUnit,245,21,5,69,410,#,cho,chomwa
LessonUnit,246,21,6,70,411,#,choo,choo
LessonUnit,247,21,7,71,413,#,chu,chungwa
LessonUnit,248,21,8,72,412,#,chui,chui
LessonUnit,249,21,9,65,556,#,bwe,mbwe
LessonUnit,250,21,10,66,406,#,cha,chakula
LessonUnit,251,21,11,67,405,#,chai,chai
LessonUnit,252,21,12,68,563,#,chi,mchicha
LessonUnit,253,21,13,69,564,#,cho,mcho
LessonUnit,254,21,14,70,411,#,choo,choo
LessonUnit,255,21,15,71,567,#,chu,mchu
LessonUnit,256,21,16,72,412,#,chui,chui
LessonUnit,257,21,17,65,557,#,bwe,mbweha
LessonUnit,258,21,18,66,561,#,cha,mchana
LessonUnit,259,21,19,67,405,#,chai,chai
LessonUnit,260,21,20,68,490,#,chi,kabichi
LessonUnit,261,21,21,69,566,#,cho,mchovu
LessonUnit,262,21,22,70,411,#,choo,choo
LessonUnit,263,21,23,71,414,#,chu,chupa
LessonUnit,264,21,24,72,412,#,chui,chui
Lesson,22,chwa,1,22
LessonUnit,265,22,1,73,806,#,chwa,vichwa
LessonUnit,266,22,2,74,626,#,da,ndama
LessonUnit,267,22,3,75,418,#,de,desturi
LessonUnit,268,22,4,76,416,#,deo,deo
LessonUnit,269,22,5,77,417,#,deoa,deoa
LessonUnit,270,22,6,78,421,#,dha,dhani
LessonUnit,271,22,7,79,423,#,dhe,dhehebu
LessonUnit,272,22,8,80,424,#,dhi,dhihaka
LessonUnit,273,22,9,73,496,#,chwa,kichwa
LessonUnit,274,22,10,74,608,#,da,muda
LessonUnit,275,22,11,75,627,#,de,ndege
LessonUnit,276,22,12,76,416,#,deo,deo
LessonUnit,277,22,13,77,417,#,deoa,deoa
LessonUnit,278,22,14,78,420,#,dha,dhambi
LessonUnit,279,22,15,79,423,#,dhe,dhehebu
LessonUnit,280,22,16,80,433,#,dhi,fadhili
LessonUnit,281,22,17,73,806,#,chwa,vichwa
LessonUnit,282,22,18,74,757,#,da,soda
LessonUnit,283,22,19,75,571,#,de,mende
LessonUnit,284,22,20,76,416,#,deo,deo
LessonUnit,285,22,21,77,417,#,deoa,deoa
LessonUnit,286,22,22,78,419,#,dha,dhahabu
LessonUnit,287,22,23,79,423,#,dhe,dhehebu
LessonUnit,288,22,24,80,572,#,dhi,mfadhili
Lesson,23,dho,1,23
LessonUnit,289,23,1,81,425,#,dho,dhoruba
LessonUnit,290,23,2,82,426,#,dhu,dhumuni
LessonUnit,291,23,3,83,628,#,di,ndimu
LessonUnit,292,23,4,84,715,#,dio,redio
LessonUnit,293,23,5,85,429,#,do,done
LessonUnit,294,23,6,86,427,#,doa,doa
LessonUnit,295,23,7,87,430,#,dua,dua
LessonUnit,296,23,8,88,639,#,e,neno
LessonUnit,297,23,9,81,425,#,dho,dhoruba
LessonUnit,298,23,10,82,426,#,dhu,dhumuni
LessonUnit,299,23,11,83,630,#,di,ndizi
LessonUnit,300,23,12,84,762,#,dio,studio
LessonUnit,301,23,13,85,568,#,do,mdomo
LessonUnit,302,23,14,86,631,#,doa,ndoa
LessonUnit,303,23,15,87,430,#,dua,dua
LessonUnit,304,23,16,88,570,#,e,meli
LessonUnit,305,23,17,81,425,#,dho,dhoruba
LessonUnit,306,23,18,82,426,#,dhu,dhumuni
LessonUnit,307,23,19,83,467,#,di,hodi
LessonUnit,308,23,20,84,629,#,dio,ndio
LessonUnit,309,23,21,85,429,#,do,done
LessonUnit,310,23,22,86,427,#,doa,doa
LessonUnit,311,23,23,87,430,#,dua,dua
LessonUnit,312,23,24,88,436,#,e,fedha
Lesson,24,fa,1,24
LessonUnit,313,24,1,89,573,#,fa,mfano
LessonUnit,314,24,2,90,807,#,faa,vifaa
LessonUnit,315,24,3,91,434,#,fai,faida
LessonUnit,316,24,4,92,435,#,fao,fao
LessonUnit,317,24,5,93,574,#,fe,mfenesi
LessonUnit,318,24,6,94,438,#,fi,fifia
LessonUnit,319,24,7,95,509,#,fia,kofia
LessonUnit,320,24,8,96,391,#,fsi,binafsi
LessonUnit,321,24,9,89,464,#,fa,hifadhi
LessonUnit,322,24,10,90,432,#,faa,faa
LessonUnit,323,24,11,91,434,#,fai,faida
LessonUnit,324,24,12,92,435,#,fao,fao
LessonUnit,325,24,13,93,575,#,fe,mfereji
LessonUnit,326,24,14,94,541,#,fi,makofi
LessonUnit,327,24,15,95,437,#,fia,fia
LessonUnit,328,24,16,96,391,#,fsi,binafsi
LessonUnit,329,24,17,89,772,#,fa,tafadhali
LessonUnit,330,24,18,90,807,#,faa,vifaa
LessonUnit,331,24,19,91,434,#,fai,faida
LessonUnit,332,24,20,92,435,#,fao,fao
LessonUnit,333,24,21,93,436,#,fe,fedha
LessonUnit,334,24,22,94,438,#,fi,fifia
LessonUnit,335,24,23,95,509,#,fia,kofia
LessonUnit,336,24,24,96,391,#,fsi,binafsi
Lesson,25,fu,1,25
LessonUnit,337,25,1,97,440,#,fu,fufua
LessonUnit,338,25,2,98,497,#,fua,kifua
LessonUnit,339,25,3,99,622,#,fuu,nafuu
LessonUnit,340,25,4,100,375,#,fya,afya
LessonUnit,341,25,5,101,443,#,fye,fyekeo
LessonUnit,342,25,6,102,646,#,ga,ngazi
LessonUnit,343,25,7,103,531,#,ge,legea
LessonUnit,344,25,8,104,531,#,gea,legea
LessonUnit,345,25,9,97,442,#,fu,fungate
LessonUnit,346,25,10,98,439,#,fua,fua
LessonUnit,347,25,11,99,622,#,fuu,nafuu
LessonUnit,348,25,12,100,394,#,fya,bofya
LessonUnit,349,25,13,101,443,#,fye,fyekeo
LessonUnit,350,25,14,102,645,#,ga,ngano
LessonUnit,351,25,15,103,687,#,ge,nzige
LessonUnit,352,25,16,104,531,#,gea,legea
LessonUnit,353,25,17,97,579,#,fu,mfupa
LessonUnit,354,25,18,98,440,#,fua,fufua
LessonUnit,355,25,19,99,622,#,fuu,nafuu
LessonUnit,356,25,20,100,404,#,fya,chafya
LessonUnit,357,25,21,101,443,#,fye,fyekeo
LessonUnit,358,25,22,102,644,#,ga,ngamia
LessonUnit,359,25,23,103,654,#,ge,njegere
LessonUnit,360,25,24,104,531,#,gea,legea
Lesson,26,gha,1,26
LessonUnit,361,26,1,105,446,#,gha,gharama
LessonUnit,362,26,2,106,528,#,ghai,laghai
LessonUnit,363,26,3,107,447,#,gho,ghorofa
LessonUnit,364,26,4,108,744,#,ghu,shughuli
LessonUnit,365,26,5,109,448,#,gi,gia
LessonUnit,366,26,6,110,448,#,gia,gia
LessonUnit,367,26,7,111,794,#,gio,ufagio
LessonUnit,368,26,8,112,452,#,go,goigoi
LessonUnit,369,26,9,105,537,#,gha,lugha
LessonUnit,370,26,10,106,528,#,ghai,laghai
LessonUnit,371,26,11,107,447,#,gho,ghorofa
LessonUnit,372,26,12,108,744,#,ghu,shughuli
LessonUnit,373,26,13,109,449,#,gi,gida
LessonUnit,374,26,14,110,448,#,gia,gia
LessonUnit,375,26,15,111,794,#,gio,ufagio
LessonUnit,376,26,16,112,581,#,go,mgonjwa
LessonUnit,377,26,17,105,538,#,gha,magharibi
LessonUnit,378,26,18,106,528,#,ghai,laghai
LessonUnit,379,26,19,107,447,#,gho,ghorofa
LessonUnit,380,26,20,108,744,#,ghu,shughuli
LessonUnit,381,26,21,109,478,#,gi,jagi
LessonUnit,382,26,22,110,448,#,gia,gia
LessonUnit,383,26,23,111,794,#,gio,ufagio
LessonUnit,384,26,24,112,479,#,go,jagoo
Lesson,27,goi,1,27
LessonUnit,385,27,1,113,452,#,goi,goigoi
LessonUnit,386,27,2,114,479,#,goo,jagoo
LessonUnit,387,27,3,115,648,#,gu,nguo
LessonUnit,388,27,4,116,795,#,gua,ugua
LessonUnit,389,27,5,117,453,#,gwa,gwaride
LessonUnit,390,27,6,118,461,#,ha,hasira
LessonUnit,391,27,7,119,456,#,hai,hai
LessonUnit,392,27,8,120,463,#,he,heshimu
LessonUnit,393,27,9,113,452,#,goi,goigoi
LessonUnit,394,27,10,114,479,#,goo,jagoo
LessonUnit,395,27,11,115,647,#,gu,ngumu
LessonUnit,396,27,12,116,795,#,gua,ugua
LessonUnit,397,27,13,117,699,#,gwa,pigwa
LessonUnit,398,27,14,118,460,#,ha,hapana
LessonUnit,399,27,15,119,456,#,hai,hai
LessonUnit,400,27,16,120,739,#,he,sheria
LessonUnit,401,27,17,113,452,#,goi,goigoi
LessonUnit,402,27,18,114,479,#,goo,jagoo
LessonUnit,403,27,19,115,649,#,gu,nguvu
LessonUnit,404,27,20,116,795,#,gua,ugua
LessonUnit,405,27,21,117,481,#,gwa,jangwa
LessonUnit,406,27,22,118,458,#,ha,hanywi
LessonUnit,407,27,23,119,456,#,hai,hai
LessonUnit,408,27,24,120,782,#,he,theluji
Lesson,28,hi,1,28
LessonUnit,409,28,1,121,466,#,hi,hisi
LessonUnit,410,28,2,122,465,#,hii,hii
LessonUnit,411,28,3,123,469,#,ho,hoihoi
LessonUnit,412,28,4,124,510,#,hoa,kohoa
LessonUnit,413,28,5,125,469,#,hoi,hoihoi
LessonUnit,414,28,6,126,609,#,hta,muhtasari
LessonUnit,415,28,7,127,747,#,hu,shule
LessonUnit,416,28,8,128,476,#,i,isiyohusika
LessonUnit,417,28,9,121,740,#,hi,shiba
LessonUnit,418,28,10,122,465,#,hii,hii
LessonUnit,419,28,11,123,468,#,ho,hohehahe
LessonUnit,420,28,12,124,510,#,hoa,kohoa
LessonUnit,421,28,13,125,469,#,hoi,hoihoi
LessonUnit,422,28,14,126,609,#,hta,muhtasari
LessonUnit,423,28,15,127,745,#,hu,shujaa
LessonUnit,424,28,16,128,838,#,i,wino
LessonUnit,425,28,17,121,742,#,hi,shimo
LessonUnit,426,28,18,122,465,#,hii,hii
LessonUnit,427,28,19,123,669,#,ho,nsho
LessonUnit,428,28,20,124,510,#,hoa,kohoa
LessonUnit,429,28,21,125,469,#,hoi,hoihoi
LessonUnit,430,28,22,126,609,#,hta,muhtasari
LessonUnit,431,28,23,127,746,#,hu,shukuru
LessonUnit,432,28,24,128,582,#,i,mimi
Lesson,29,ja,1,29
LessonUnit,433,29,1,129,480,#,ja,jamvi
LessonUnit,434,29,2,130,652,#,jaa,njaa
LessonUnit,435,29,3,131,484,#,ji,jinsi
LessonUnit,436,29,4,132,657,#,jo,njoo
LessonUnit,437,29,5,133,488,#,ju,juju
LessonUnit,438,29,6,134,487,#,jua,jua
LessonUnit,439,29,7,135,586,#,ka,mkaa
LessonUnit,440,29,8,136,489,#,kaa,kaa
LessonUnit,441,29,9,129,653,#,ja,njama
LessonUnit,442,29,10,130,652,#,jaa,njaa
LessonUnit,443,29,11,131,485,#,ji,jinsia
LessonUnit,444,29,12,132,486,#,jo,jojo
LessonUnit,445,29,13,133,658,#,ju,njugu
LessonUnit,446,29,14,134,487,#,jua,jua
LessonUnit,447,29,15,135,588,#,ka,mkate
LessonUnit,448,29,16,136,586,#,kaa,mkaa
LessonUnit,449,29,17,129,477,#,ja,jadi
LessonUnit,450,29,18,130,745,#,jaa,shujaa
LessonUnit,451,29,19,131,655,#,ji,njia
LessonUnit,452,29,20,132,657,#,jo,njoo
LessonUnit,453,29,21,133,488,#,ju,juju
LessonUnit,454,29,22,134,487,#,jua,jua
LessonUnit,455,29,23,135,587,#,ka,mkasi
LessonUnit,456,29,24,136,489,#,kaa,kaa
Lesson,30,ke,1,30
LessonUnit,457,30,1,137,494,#,ke,kelele
LessonUnit,458,30,2,138,515,#,kea,kuelekea
LessonUnit,459,30,3,139,443,#,keo,fyekeo
LessonUnit,460,30,4,140,499,#,ki,kilio
LessonUnit,461,30,5,141,591,#,kia,mkia
LessonUnit,462,30,6,142,754,#,kio,sikio
LessonUnit,463,30,7,143,507,#,kiu,kiu
LessonUnit,464,30,8,144,511,#,ko,kopa
LessonUnit,465,30,9,137,495,#,ke,kengele
LessonUnit,466,30,10,138,515,#,kea,kuelekea
LessonUnit,467,30,11,139,443,#,keo,fyekeo
LessonUnit,468,30,12,140,498,#,ki,kijiko
LessonUnit,469,30,13,141,753,#,kia,sikia
LessonUnit,470,30,14,142,754,#,kio,sikio
LessonUnit,471,30,15,143,507,#,kiu,kiu
LessonUnit,472,30,16,144,592,#,ko,mkongwe
LessonUnit,473,30,17,137,589,#,ke,mkeka
LessonUnit,474,30,18,138,515,#,kea,kuelekea
LessonUnit,475,30,19,139,443,#,keo,fyekeo
LessonUnit,476,30,20,140,503,#,ki,kinywa
LessonUnit,477,30,21,141,665,#,kia,nokia
LessonUnit,478,30,22,142,754,#,kio,sikio
LessonUnit,479,30,23,143,507,#,kiu,kiu
LessonUnit,480,30,24,144,565,#,ko,mchokozi
Lesson,31,ku,1,31
LessonUnit,481,31,1,145,517,#,ku,kula
LessonUnit,482,31,2,146,512,#,kua,kuanguka
LessonUnit,483,31,3,147,515,#,kue,kuelekea
LessonUnit,484,31,4,148,524,#,kwa,kwaya
LessonUnit,485,31,5,149,525,#,kwe,kweli
LessonUnit,486,31,6,150,526,#,kwi,kwikwi
LessonUnit,487,31,7,151,530,#,la,lalia
LessonUnit,488,31,8,152,594,#,le,mlevi
LessonUnit,489,31,9,145,516,#,ku,kuku
LessonUnit,490,31,10,146,513,#,kua,kuazimwa
LessonUnit,491,31,11,147,515,#,kue,kuelekea
LessonUnit,492,31,12,148,523,#,kwa,kwato
LessonUnit,493,31,13,149,525,#,kwe,kweli
LessonUnit,494,31,14,150,526,#,kwi,kwikwi
LessonUnit,495,31,15,151,723,#,la,rula
LessonUnit,496,31,16,152,596,#,le,mpelelezi
LessonUnit,497,31,17,145,514,#,ku,kubwa
LessonUnit,498,31,18,146,512,#,kua,kuanguka
LessonUnit,499,31,19,147,515,#,kue,kuelekea
LessonUnit,500,31,20,148,522,#,kwa,kwanza
LessonUnit,501,31,21,149,525,#,kwe,kweli
LessonUnit,502,31,22,150,526,#,kwi,kwikwi
LessonUnit,503,31,23,151,767,#,la,swala
LessonUnit,504,31,24,152,683,#,le,nywele
Lesson,32,leo,1,32
LessonUnit,505,32,1,153,532,#,leo,leo
LessonUnit,506,32,2,154,535,#,li,lipwa
LessonUnit,507,32,3,155,533,#,lia,lia
LessonUnit,508,32,4,156,499,#,lio,kilio
LessonUnit,509,32,5,157,536,#,lo,loa
LessonUnit,510,32,6,158,536,#,loa,loa
LessonUnit,511,32,7,159,783,#,lu,theluthi
LessonUnit,512,32,8,160,547,#,ma,maua
LessonUnit,513,32,9,161,547,#,maua,maua
LessonUnit,514,32,10,153,532,#,leo,leo
LessonUnit,515,32,11,154,595,#,li,mlima
LessonUnit,516,32,12,155,530,#,lia,lalia
LessonUnit,517,32,13,156,499,#,lio,kilio
LessonUnit,518,32,14,157,500,#,lo,kilo
LessonUnit,519,32,15,158,536,#,loa,loa
LessonUnit,520,32,16,159,537,#,lu,lugha
LessonUnit,521,32,17,160,545,#,ma,masta
LessonUnit,522,32,18,161,547,#,maua,maua
LessonUnit,523,32,19,153,532,#,leo,leo
LessonUnit,524,32,20,154,814,#,li,vuli
LessonUnit,525,32,21,155,533,#,lia,lia
LessonUnit,526,32,22,156,499,#,lio,kilio
LessonUnit,527,32,23,157,500,#,lo,kilo
LessonUnit,528,32,24,158,536,#,loa,loa
LessonUnit,529,32,25,159,782,#,lu,theluji
LessonUnit,530,32,26,160,544,#,ma,manka
LessonUnit,531,32,27,161,547,#,maua,maua
Lesson,33,mba,1,33
LessonUnit,532,33,1,162,549,#,mba,mbaazi
LessonUnit,533,33,2,163,549,#,mbaa,mbaazi
LessonUnit,534,33,3,164,519,#,mbe,kutembea
LessonUnit,535,33,4,165,519,#,mbea,kutembea
LessonUnit,536,33,5,166,836,#,mbi,wimbi
LessonUnit,537,33,6,167,552,#,mbo,mbogo
LessonUnit,538,33,7,168,554,#,mbu,mbuzi
LessonUnit,539,33,8,169,718,#,mbua,rembua
LessonUnit,540,33,9,162,756,#,mba,simba
LessonUnit,541,33,10,163,549,#,mbaa,mbaazi
LessonUnit,542,33,11,164,832,#,mbe,wembe
LessonUnit,543,33,12,165,519,#,mbea,kutembea
LessonUnit,544,33,13,166,548,#,mbi,mawimbi
LessonUnit,545,33,14,167,779,#,mbo,tembo
LessonUnit,546,33,15,168,553,#,mbu,mbuni
LessonUnit,547,33,16,169,718,#,mbua,rembua
LessonUnit,548,33,17,162,617,#,mba,mwamba
LessonUnit,549,33,18,163,549,#,mbaa,mbaazi
LessonUnit,550,33,19,164,643,#,mbe,ng'ombe
LessonUnit,551,33,20,165,519,#,mbea,kutembea
LessonUnit,552,33,21,166,551,#,mbi,mbili
LessonUnit,553,33,22,167,837,#,mbo,wimbo
LessonUnit,554,33,23,168,554,#,mbu,mbuzi
LessonUnit,555,33,24,169,718,#,mbua,rembua
Lesson,34,mbwa,1,34
LessonUnit,556,34,1,170,555,#,mbwa,mbwa
LessonUnit,557,34,2,171,556,#,mbwe,mbwe
LessonUnit,558,34,3,172,558,#,mbwi,mbwi
LessonUnit,559,34,4,173,559,#,mbwo,mbwo
LessonUnit,560,34,5,174,560,#,mbwu,mbwu
LessonUnit,561,34,6,175,561,#,mcha,mchana
LessonUnit,562,34,7,176,562,#,mche,mchele
LessonUnit,563,34,8,177,563,#,mchi,mchicha
LessonUnit,564,34,9,170,555,#,mbwa,mbwa
LessonUnit,565,34,10,171,557,#,mbwe,mbweha
LessonUnit,566,34,11,172,558,#,mbwi,mbwi
LessonUnit,567,34,12,173,559,#,mbwo,mbwo
LessonUnit,568,34,13,174,560,#,mbwu,mbwu
LessonUnit,569,34,14,175,561,#,mcha,mchana
LessonUnit,570,34,15,176,562,#,mche,mchele
LessonUnit,571,34,16,177,563,#,mchi,mchicha
LessonUnit,572,34,17,170,555,#,mbwa,mbwa
LessonUnit,573,34,18,171,556,#,mbwe,mbwe
LessonUnit,574,34,19,172,558,#,mbwi,mbwi
LessonUnit,575,34,20,173,559,#,mbwo,mbwo
LessonUnit,576,34,21,174,560,#,mbwu,mbwu
LessonUnit,577,34,22,175,561,#,mcha,mchana
LessonUnit,578,34,23,176,562,#,mche,mchele
LessonUnit,579,34,24,177,563,#,mchi,mchicha
Lesson,35,mcho,1,35
LessonUnit,580,35,1,178,564,#,mcho,mcho
LessonUnit,581,35,2,179,567,#,mchu,mchu
LessonUnit,582,35,3,180,568,#,mdo,mdomo
LessonUnit,583,35,4,181,798,#,me,umesikia
LessonUnit,584,35,5,182,791,#,mea,tumeanguka
LessonUnit,585,35,6,183,569,#,mei,mei
LessonUnit,586,35,7,184,573,#,mfa,mfano
LessonUnit,587,35,8,185,574,#,mfe,mfenesi
LessonUnit,588,35,9,178,566,#,mcho,mchovu
LessonUnit,589,35,10,179,567,#,mchu,mchu
LessonUnit,590,35,11,180,568,#,mdo,mdomo
LessonUnit,591,35,12,181,377,#,me,amefariki
LessonUnit,592,35,13,182,791,#,mea,tumeanguka
LessonUnit,593,35,14,183,569,#,mei,mei
LessonUnit,594,35,15,184,572,#,mfa,mfadhili
LessonUnit,595,35,16,185,575,#,mfe,mfereji
LessonUnit,596,35,17,178,565,#,mcho,mchokozi
LessonUnit,597,35,18,179,567,#,mchu,mchu
LessonUnit,598,35,19,180,568,#,mdo,mdomo
LessonUnit,599,35,20,181,602,#,me,mtetemeko
LessonUnit,600,35,21,182,791,#,mea,tumeanguka
LessonUnit,601,35,22,183,569,#,mei,mei
LessonUnit,602,35,23,184,573,#,mfa,mfano
LessonUnit,603,35,24,185,574,#,mfe,mfenesi
Lesson,36,mfu,1,36
LessonUnit,604,36,1,186,580,#,mfu,mfupi
LessonUnit,605,36,2,187,581,#,mgo,mgonjwa
LessonUnit,606,36,3,188,583,#,mi,mita
LessonUnit,607,36,4,189,804,#,mia,vamia
LessonUnit,608,36,5,190,588,#,mka,mkate
LessonUnit,609,36,6,191,586,#,mkaa,mkaa
LessonUnit,610,36,7,192,590,#,mke,mkemia
LessonUnit,611,36,8,193,591,#,mkia,mkia
LessonUnit,612,36,9,186,577,#,mfu,mfuma
LessonUnit,613,36,10,187,581,#,mgo,mgonjwa
LessonUnit,614,36,11,188,585,#,mi,mizigo
LessonUnit,615,36,12,189,804,#,mia,vamia
LessonUnit,616,36,13,190,587,#,mka,mkasi
LessonUnit,617,36,14,191,586,#,mkaa,mkaa
LessonUnit,618,36,15,192,589,#,mke,mkeka
LessonUnit,619,36,16,193,591,#,mkia,mkia
LessonUnit,620,36,17,186,578,#,mfu,mfungwa
LessonUnit,621,36,18,187,581,#,mgo,mgonjwa
LessonUnit,622,36,19,188,584,#,mi,mizengwe
LessonUnit,623,36,20,189,590,#,mia,mkemia
LessonUnit,624,36,21,190,588,#,mka,mkate
LessonUnit,625,36,22,191,586,#,mkaa,mkaa
LessonUnit,626,36,23,192,589,#,mke,mkeka
LessonUnit,627,36,24,193,591,#,mkia,mkia
Lesson,37,mko,1,37
LessonUnit,628,37,1,194,592,#,mko,mkongwe
LessonUnit,629,37,2,195,593,#,mku,mkuki
LessonUnit,630,37,3,196,594,#,mle,mlevi
LessonUnit,631,37,4,197,595,#,mli,mlima
LessonUnit,632,37,5,198,843,#,mo,yaliyomo
LessonUnit,633,37,6,199,597,#,mpe,mpendwa
LessonUnit,634,37,7,200,598,#,mpya,mpya
LessonUnit,635,37,8,201,599,#,mswa,mswaki
LessonUnit,636,37,9,194,592,#,mko,mkongwe
LessonUnit,637,37,10,195,593,#,mku,mkuki
LessonUnit,638,37,11,196,594,#,mle,mlevi
LessonUnit,639,37,12,197,595,#,mli,mlima
LessonUnit,640,37,13,198,742,#,mo,shimo
LessonUnit,641,37,14,199,597,#,mpe,mpendwa
LessonUnit,642,37,15,200,598,#,mpya,mpya
LessonUnit,643,37,16,201,599,#,mswa,mswaki
LessonUnit,644,37,17,194,592,#,mko,mkongwe
LessonUnit,645,37,18,195,593,#,mku,mkuki
LessonUnit,646,37,19,196,594,#,mle,mlevi
LessonUnit,647,37,20,197,595,#,mli,mlima
LessonUnit,648,37,21,198,843,#,mo,yaliyomo
LessonUnit,649,37,22,199,596,#,mpe,mpelelezi
LessonUnit,650,37,23,200,598,#,mpya,mpya
LessonUnit,651,37,24,201,599,#,mswa,mswaki
Lesson,38,mtaa,1,38
LessonUnit,652,38,1,202,600,#,mtaa,mtaa
LessonUnit,653,38,2,203,601,#,mte,mtengwa
LessonUnit,654,38,3,204,604,#,mti,mtiifu
LessonUnit,655,38,4,205,604,#,mtii,mtiifu
LessonUnit,656,38,5,206,605,#,mto,mtoto
LessonUnit,657,38,6,207,607,#,mtu,mtunzi
LessonUnit,658,38,7,208,611,#,mu,muoga
LessonUnit,659,38,8,209,611,#,muo,muoga
LessonUnit,660,38,9,202,600,#,mtaa,mtaa
LessonUnit,661,38,10,203,601,#,mte,mtengwa
LessonUnit,662,38,11,204,603,#,mti,mti
LessonUnit,663,38,12,205,604,#,mtii,mtiifu
LessonUnit,664,38,13,206,605,#,mto,mtoto
LessonUnit,665,38,14,207,606,#,mtu,mtukutu
LessonUnit,666,38,15,208,610,#,mu,mungu
LessonUnit,667,38,16,209,611,#,muo,muoga
LessonUnit,668,38,17,202,600,#,mtaa,mtaa
LessonUnit,669,38,18,203,602,#,mte,mtetemeko
LessonUnit,670,38,19,204,603,#,mti,mti
LessonUnit,671,38,20,205,604,#,mtii,mtiifu
LessonUnit,672,38,21,206,605,#,mto,mtoto
LessonUnit,673,38,22,207,607,#,mtu,mtunzi
LessonUnit,674,38,23,208,787,#,mu,timu
LessonUnit,675,38,24,209,611,#,muo,muoga
Lesson,39,mvi,1,39
LessonUnit,676,39,1,210,612,#,mvi,mvivu
LessonUnit,677,39,2,211,615,#,mvu,mvuvi
LessonUnit,678,39,3,212,616,#,mwa,mwalimu
LessonUnit,679,39,4,213,619,#,mwe,mwema
LessonUnit,680,39,5,214,620,#,mwi,mwitu
LessonUnit,681,39,6,215,625,#,na,nauli
LessonUnit,682,39,7,216,625,#,nau,nauli
LessonUnit,683,39,8,217,706,#,nda,punda
LessonUnit,684,39,9,210,612,#,mvi,mvivu
LessonUnit,685,39,10,211,614,#,mvu,mvuto
LessonUnit,686,39,11,212,618,#,mwa,mwambatano
LessonUnit,687,39,12,213,619,#,mwe,mwema
LessonUnit,688,39,13,214,621,#,mwi,mwizi
LessonUnit,689,39,14,215,623,#,na,nakala
LessonUnit,690,39,15,216,625,#,nau,nauli
LessonUnit,691,39,16,217,638,#,nda,nenda
LessonUnit,692,39,17,210,480,#,mvi,jamvi
LessonUnit,693,39,18,211,613,#,mvu,mvutano
LessonUnit,694,39,19,212,733,#,mwa,semwa
LessonUnit,695,39,20,213,619,#,mwe,mwema
LessonUnit,696,39,21,214,620,#,mwi,mwitu
LessonUnit,697,39,22,215,671,#,na,nuna
LessonUnit,698,39,23,216,625,#,nau,nauli
LessonUnit,699,39,24,217,724,#,nda,rwanda
Lesson,40,nde,1,40
LessonUnit,700,40,1,218,695,#,nde,pendekezwa
LessonUnit,701,40,2,219,761,#,ndi,stendi
LessonUnit,702,40,3,220,629,#,ndio,ndio
LessonUnit,703,40,4,221,631,#,ndoa,ndoa
LessonUnit,704,40,5,222,632,#,ndoo,ndoo
LessonUnit,705,40,6,223,858,#,ndwa,zilipendwa
LessonUnit,706,40,7,224,634,#,ndwe,ndwe
LessonUnit,707,40,8,225,635,#,ndwi,ndwi
LessonUnit,708,40,9,218,627,#,nde,ndege
LessonUnit,709,40,10,219,628,#,ndi,ndimu
LessonUnit,710,40,11,220,629,#,ndio,ndio
LessonUnit,711,40,12,221,631,#,ndoa,ndoa
LessonUnit,712,40,13,222,632,#,ndoo,ndoo
LessonUnit,713,40,14,223,633,#,ndwa,ndwa
LessonUnit,714,40,15,224,634,#,ndwe,ndwe
LessonUnit,715,40,16,225,635,#,ndwi,ndwi
LessonUnit,716,40,17,218,571,#,nde,mende
LessonUnit,717,40,18,219,630,#,ndi,ndizi
LessonUnit,718,40,19,220,629,#,ndio,ndio
LessonUnit,719,40,20,221,631,#,ndoa,ndoa
LessonUnit,720,40,21,222,632,#,ndoo,ndoo
LessonUnit,721,40,22,223,858,#,ndwa,zilipendwa
LessonUnit,722,40,23,224,634,#,ndwe,ndwe
LessonUnit,723,40,24,225,635,#,ndwi,ndwi
Lesson,41,ndwo,1,41
LessonUnit,724,41,1,226,636,#,ndwo,ndwo
LessonUnit,725,41,2,227,637,#,ndwu,ndwu
LessonUnit,726,41,3,228,639,#,ne,neno
LessonUnit,727,41,4,229,640,#,ng'a,ng'aa
LessonUnit,728,41,5,230,640,#,ng'aa,ng'aa
LessonUnit,729,41,6,231,650,#,ng'i,ning'inia
LessonUnit,730,41,7,232,643,#,ng'o,ng'ombe
LessonUnit,731,41,8,233,378,#,nga,angaliwa
LessonUnit,732,41,9,226,636,#,ndwo,ndwo
LessonUnit,733,41,10,227,637,#,ndwu,ndwu
LessonUnit,734,41,11,228,638,#,ne,nenda
