;multiple_choice;Who saved the ant?;nani alimuokoa siafu?
;;Dove;njiwa
;;Squirrel;skwaro
;;Boys;John na Petro
;;Crocodile;mamba
;multiple_choice;What did the ant do to save the dove?;siafu alifanya nini kumuokoa njiwa?
;;bite the boys;alimuuma Petro
;;hit the boys;Alimpiga Petro
;;warn the dove;Alimuonya njiwa
;;blocked the boys;Alimzuia Petro
;fill_in_the_blanks;It was a hot summer day in the dry forest;ilikua siku yenye joto jingi
;;summer;joto
;;winter;baridi
;;autumn;mvua
;;snowy;barafu
;fill_in_the_blanks;Little Ant took a long sip of cool water;Siafu Mdogo alifika mtoni akayanywa maji baridi.
;;cool;baridi
;;hot;moto
;;sour;machachu
;;bitter;machungu
;fill_in_the_blanks;White Dove was startled and flew away to safety;Njiwa Mweupe alishtuka akaondoka.
;;safety;alishtuka
;;danger;aliruka
;;home;alifurahi
;;cage;aliimba
;meanings;extremely;sana 
;;to a very great degree;kuzidi kiwango
;meanings;tuft;kishungi
;;a bunch or collection of grass;rundo la nyasi au makusanyo ya nyasi
;meanings;sweep;fagia
;;move or push something with great force;kusogeza kitu kwa nguvu kubwa
;meanings;splashing;chubwii
;;a sound made by something striking or falling into liquid;sauti inayofanywa na kitu kilichotumbukia kwenye kimiminika
;picture;slingshot;kombeo
;picture;squirrel;skwaro
;picture;dove;njiwa
;picture;ant;siafu
;picture;branch;tawi
;picture;water;maji
;picture;leaf;jani
;picture;tree;mti
;words;summer;joto
;words;floating;kuzama
;words;saving;kuokoa
;words;tonight;leo usiku
Siku_ambayo_Jua_lilipotea;multiple_choice;Who did Mother Sun decide to visit?;mama jua aliamua kumtembelea nani?
;;the moon;dada yake mwezi
;;the hill;kilima
;;the earth;dunia
;;the cave;pango
;multiple_choice;What did the mountains put on when the Sun left?;milima ilivalia nini mama jua alipoondoka?
;;white scarves;vitambaa vyeupe
;;green dress;nguo za kijani
;;blue glasses;miwani ya bluu
;;black cap;kofia nyeusi
;multiple_choice;Who started crying?;nani alianza kulia
;;clouds;mawingu
;;mountains;milima
;;trees;miti
;;wind;upepo
;fill_in_the_blanks;Wind had an argument with the trees;upepo ulibishana na miti
;;Wind;upepo
;;Mountains;milima
;;Sun;jua
;;Moon;mwezi
;fill_in_the_blanks;Sky was so happy to see Sun that she turned bright blue;Anga lilifurahia sana kumwona Jua, likabadilika rangi ya bluu.
;;blue;bluu
;;green;kijani
;;red;nyekundu
;;white;nyeupe
;fill_in_the_blanks;The trees stretched their branches and smiled;Miti ilinyoosha matawi yake na kutabasamu.
;;smiled;kutabasamu
;;cried;kulia
;;shouted;kulalamika
;;frowned;kunyon'onyea
;meanings;argument;kubishana
;;an exchange of diverging or opposite views;kutoa maelezo tofauti
;meanings;grumble;kunung'unika
;;complain about something in a bad-tempered way;kulalamika kuhusu kitu kibaya kwa hasira
;meanings;beamed;alitabasamu
;;smiled radiantly ;kufurahi taratibu bila kutoa sauti
;meanings;sparkle;kung'arang'ara
;;shine brightly with flashes of light;kung'ara kwa mwanaga tofauti tofauti
;picture;banana;ndizi
;picture;table;meza
;picture;sofa;sofa
;picture;apple;epo
;picture;mango;embe
;picture;flower;ua
;picture;table;meza
;picture;house;nyumba
;words;meanwhile;kwa muda mfupi
;words;decided;kuamua
;words;mountain;mlima
;words;became;kuwa
Siku_tuliyouona_upinde_Day_we_saw_the_rainbow;multiple_choice;Where did Kobole live?;kobole aliishi wapi?
;;In a small village;katika kijiji kidogo
;;In the mountain;katika milima
;;In the city;mjini
;;In the town;madukani
;multiple_choice;What did Kobole see in the sky?;kobole aliona nini angani?
;;a rainbow;upinde wa mvua
;;a cloud;wingu
;;the sun;jua
;;the moon;mwezi
;multiple_choice;What did Neno think of the rainbow?;Neno alifikiri nini kuhusu upinde wa mvua?
;;Someone is pouring paint from the sky;Ni rangi tofauti zinamwagika kutoka angani.
;;It is a beautiful sheet;ni shuka zuri
;;It is a picture;ni picha
;;It is an illusion;ni uongo
;fill_in_the_blanks;There were colourful lines in the sky;Niliona mistari ya rangi tofauti angani.
;;lines;mistari
;;circles;maduara
;;triangles;pembe tatu
;;squares;miraba
;fill_in_the_blanks;People were standing outside surprised;Niliwapata watu wamesimama nje wakitazama juu kwa mshangao.
;;surprised;mshangao
;;pleased;radhi
;;disappointed;kwa furaha
;;angry;kwa hasira
;fill_in_the_blanks;Have you never seen the rainbow before?;umeshawahi kuuona upinde wa mvua?
;;rainbow;upinde wa mvua
;;water;maji
;;cloud;wingu
;;sky;anga
;picture;bush;kichaka
;picture;house;nyumba
;picture;village;vijiji
;picture;rainbow;upinde wa mvua
;words;picking;kuokota
;words;colourful;rangi
;words;surprised;shangazwa
;words;faraway;mbali sana
Sungura_mjanja_Hare_the_trickster;multiple_choice;What did Elephant have with him?;Ndovu alikua nani?
;;a pot of honey;chungu chenye asali
;;bananas;ndizi
;;sugarcane;miwa
;;bamboo;mianzi
;multiple_choice;Who did they see in the river?;walimuona nani mtoni?
;;buffalo;nyati
;;giraffe;twiga
;;zebra;punda milia
;;dog;mbwa
;multiple_choice;What did hare tie between Elephant and Buffalo?;sungura aliwafunga Ndovu na Nyati kwa kutumia nini?
;;a long rope;kamba ndefu
;;a thread;uzi
;;a paper;karatasi
;;a hair;nywele
;fill_in_the_blanks;Hare started eating Elephant‰Ûªs honey straight away;Sungura alianza kula asali ya Ndovu!
;;honey;asali
;;banana;ndizi
;;apple;epo
;;mango;embe
;fill_in_the_blanks;Hare ran and hid himself in a tree;Sungura alijificha Mtini
;;tree;mtini
;;rock;mwamba
;;river;mto
;;cloud;wingu
;fill_in_the_blanks;Hare went to Buffalo and praised her, saying that she was stronger;Sungura alimshangilia Nyati  akisema kwamba yeye ndiye mwenye nguvu zaidi.
;;Buffalo;nyati
;;Elephant;Ndovu
;;Bird;ndege
;;Frog;chura
;meanings;neither;hata mmoja
;;not the one nor the other of two people or things;sio yeyote kati yao
;meanings;drip;tone
;;let fall or be so wet as to shed small drops of liquid;maji yenye kuanguka kidogokidogo
;meanings;wound;kidonda
;;an injury to skin caused by a cut;sehemu iliyoumia kwenye ngoza kwa kukatwa
;meanings;waist;kiuno
;;the part of the human body below the ribs and above the hips;sehemu ya mwili wa binadamu iliyopo katikakati ya mbavu na makalio
;picture;pot;chungu
;picture;hare;sungura
;picture;buffalo;nyati
;picture;elephant;Ndovu
;words;drinking;kunywa
;words;stronger;yenye nguvu
;words;arguing;kubisha
;words;around;karibu
Teksi_ya_Nanu_Nanu_s_taxi;multiple_choice;Who was Nanu waiting for?;Nanu alikua anamsubiria ani?
;;taxi;Teksi
;;bus;basi
;;boat;mashua
;;truck;lori
;multiple_choice;Where were the ladies carrying their supper?;Kuna wanawake wanapeleka chakula chao cha jioni nyumbani, vichwani mwao
;;on their heads;vichwani mwao
;;in their bag;kwenye mabegi yao
;;in their hand;mikononi mwao
;;in their pocket;mifukoni mwao
;multiple_choice;What colour is the taxi?;teksi ni ya rangi gani?
;;red;nyekundu
;;blue;bluu
;;green;kijani
;;yellow;njano
;fill_in_the_blanks;The cold drinks are cold and sweet;vinywaji baridi ni baridi na vitamu sana
;;sweet;vitamu
;;sour;vichachu
;;bitter;vichungu
;;hot;vya moto
;fill_in_the_blanks;The birds are must get home before it is dark;ndege lazima wafike nyumbani kabla ya giza kuingia
;;dark;giza
;;bright;mwanga
;;morning;asubuhi
;;afternoon;mchana
;fill_in_the_blanks;When I grow up I will buy many earrings for me and my mother;Nikiwa mkubwa, nitanunua vipuli vingi vyangu na vya mamangu.
;;earrings;vipuli
;;sweets;pipi
;;dresses;nguo
;;hats;kofia
;meanings;clever;mjanja
;;quick to understand;mwenye kuelewa haraka
;meanings;earrings;vipuli
;;a piece of jewellery worn on the ear;kitu chenye kuvaliwa kwenye tundu la sikio
;meanings;chicken;kuku
;;a domestic fowl kept for its eggs or meat;ndege wa nyumbani anayehifadhiwa kwa kutumiwa mayai yake au nyama yake
;meanings;smart;makini
;;clean, tidy, and well dressed;kukosa umoja kutoka kwa watu
;picture;chicken;kuku
;picture;taxi;teksi
;picture;stall;duka
;picture;bottle;chupa
;words;selling;kuuza
;words;waiting;kusubiri
;words;resting;kupumzika
;words;goodbye;kwaheri
Uji_Milk_is_good;multiple_choice;What is dad cooking for breakfast?;baba anapika nini kwaajili ya kifungua kinywa?
;;porridge;Uji
;;bread;mkate
;;egg;yai
;;cereal;nafaka
;multiple_choice;How does Dad pour milk?;baba anamwagaje maziwa?
;;with love;kwa upendo
;;quickly;haraka
;;slowly;taratibu
;;carefully;kwa uangalifu
;fill_in_the_blanks;Zama thinks this porridge needs more sugar and milk;Zama anafikiria uji huuu unahitaji sukari  na maziwa zaidi
;;milk;maziwa
;;water;maji
;;rice;walimuona nani mtoni?
;;beans;maharagwe
;fill_in_the_blanks;Milk has got fats, vitamins and calcium;maziwa yana mafuta, vitamini na kalishiam
;;vitamins;vitamin
;;sand;mchanga
;;rock;mwamba
;;dust;vumbi
;meanings;porridge;uji
;;a dish consisting of cereal boiled in water or milk;chakuala kinachopikwa kwa kuchemsha nafaka au unga kwenye maji au maziwa
;meanings;vitamins;vitamin
;;a compound which is essential for normal growth;ni virutubisho vyenye kukuza mwili
;meanings;calcium;kalishiam
;;a mineral good for bones;madini muhimu kwaajili ya mifupa
;meanings;energy;nishati
;;the strength required for physical or mental activity;ni nguvu inayohitajika kwaajili ya kazi za mwili na akili
;picture;apple;epo
;picture;table;meza
;picture;sofa;sofa
;picture;banana;ndizi
;words;breakfast;kifungua kinywa
;words;sweetest;vitamu zaidi
;words;mummy;mama
;words;vitamins;vitamini
Unafanya_nini_What_are_you_doing;words;singing;kuimba
;words;waving;kupunga
;words;clapping;kupiga makofi
;words;stretching;kuvuta
Upepo_Wind;multiple_choice;What does the wind tear from my hand?;upepo ulibandua nini kutoka mikononi mwangu?
;;kite;tiara
;;cap;kofia
;;book;kitabu
;;watch;saa
;multiple_choice;What swallows me up?;nini kilimeza?
;;The tornado;dhoruba
;;The cloud;wingu
;;The hill;kilima
;;The cave;pango
;multiple_choice;Where must I go, before the wind starts to roar again?;niende wapi kabla upepo haujaanza kuvuma tena?
;;home;nyumbani
;;school;shule
;;park;mbughani
;;outside;nje
;fill_in_the_blanks;The wind is powerful;Upepo ni mkali
;;wind;upepo
;;cloud;wingu
;;bird;ndege
;;kite;tiara
;fill_in_the_blanks;Perhaps my kite is still flying in the sky;pengine tiara yangu bado inapaa angani
;;sky;angani
;;ground;ardhini
;;field;uwanjani
;;park;mbughani
;fill_in_the_blanks;I cannot hear the wind anymore;siwezi kuusikia upepo tena
;;wind;upepo
;;drum;ngoma
;;sound;sauti
;;voice;sauti
;meanings;spinning;zungusha
;;turning or whirling round quickly;kugeuza kwa mzunguko haraka
;meanings;tornado;dhoruba
;;violently rotating winds;upepo unaozunguka
;meanings;perhaps;labda
;;used to express uncertainty or possibility;hutumika kueleza kitu ambacho hakipo au kinachotarajiwa
;meanings;swallow;kumeza
;;cause or allow something to pass down the throat;kuruhusu kitu kupita kooni
;picture;kite;tiara
;picture;tap;bomba
;picture;sun;jua
;picture;tree;mti
;words;powerful;nguvu
;words;becomes;kuwa
;words;nothing;isiyo na kitu
;words;tomorrow;kesho
Usiku_unaingia_kijijini;multiple_choice;Who did Opio go hunting with?;Opio alienda kuwinda na nani?
;;dogs;mbwa
;;friends;marafiki
;;birds;ndege
;;parents;wazazi
;multiple_choice;Who did Opio chase?;Opio alimkimbiza nani?
;;An antelope;paa
;;A bird;ndege
;;A dog;mbwa
;;A cat;paka
;multiple_choice;Who did he bring back to his village?;Opio alileta nini kijijini?
;;night;Usikui
;;his friend;rafiki yake
;;his teacher;mwalimu wake
;;a princess;binti mfalme
;fill_in_the_blanks;When the day leaves, the night comes;Mchana unapoondoka, usiku huingia
;;night;Usikui
;;antelope;paa
;;dog;mbwa
;;sun;jua
;fill_in_the_blanks;When he came to his village, the villagers were afraid;Opio aliporudi kijijini kwake, wanakijiji waliogopa
;;afraid;waliogopa
;;happy;walikua na furaha
;;disappointed;waliumia
;;friendly;walikua marafiki
;fill_in_the_blanks;When the light comes, we can work and when night comes, we can rest;tutafanya kazi mchana na kupumzika usiku
;;work;tutafanya kazi
;;play;tutacheza
;;sleep;tutalala
;;eat;tutakula
;meanings;hunting;kuwinda
;;the activity of hunting wild animals;kitendo cha kukamata wanyama pori
;meanings;disease;ugonjwa
;;a disorder of function in a human;kitendo cha mwili wabinadamu kutokua katika hali yake ya kawaida
;meanings;tempted;kujaribiwa
;;entice someone to do something;kumshawishi mtu kufanya kitu
;meanings;explain;elezea
;;make an idea clear to someone;kufanya wazo lieleweke
;picture;bow;upinde
;picture;arrow;mshale
;picture;dog;mbwa
;picture;star;nyota
;picture;house;nyumba
;picture;sun;jua
;picture;flower;ua
;picture;cloud;wingu
;words;followed;fuatwa
;words;something;kitu fulani
;words;question;swali
;words;towards;kuelekea
Vayu_Upepo_Vayu_the_wind;multiple_choice;Who makes my wet body feels so cool, cool, cool?;nani hufanywa mwili wangu uliolowa kuwa wa baridi?
;;the wind;Upepo
;;the sun;jua
;;the moon;mwezi
;;the stars;nyota
;multiple_choice;What do the window curtains do?;Mapazia ya dirishani yanafanyaje?
;;they flutter;yanapapatika
;;they fall down;yanaanguka chini
;;they get burnt down;yanaungua chini
;;they fly;yanapaa
;multiple_choice;What rolls in when the whistle blows?;nini kinafika, filimbi inapopigwa?
;;a train;Treni
;;a car;gari
;;a bus;basi
;;a cloud;wingu
;fill_in_the_blanks;I finish my hot, hot bath;kila ninapomaliza kuoga kwa maji moto
;;bath;kuoga
;;lunch;kula
;;ride;kuendesha
;;drink;kunywa
;fill_in_the_blanks;I can smell the food mother is preparing;ninaweza kunusa chakula anachoandaa mama
;;smell;kunusa
;;taste;kuonja
;;hear;kusikia
;;touch;kugusa
;fill_in_the_blanks;Works without saying a word;hufanya kazi bila kusema lolote
;;saying;kusema
;;breathing;kuhema
;;walking;kutembea
;;playing;kucheza
;meanings;tremble;kutetemeka
;;shake involuntarily;kutingishika mwili bila kutarajia
;meanings;gently;upole
;;with a mild, kind, or tender manner;tabia njema, busara na adabu
;meanings;prepare;andaa
;;make something ready for use;fanya kitu kuwa tayari kutumika
;meanings;flutter;kupepea
;;fly unsteadily by flapping the wings quickly;kupaa kwa kurusha rusha mabwa haraka haraka
;picture;window;dirisha
;picture;bucket;ndoo
;picture;lightning;taa
;picture;cup;kikombe
;picture;branch;tawi
;picture;house;nyumba
;picture;flower;ua
;picture;glass;kioo
;words;happen;kutokea
;words;curtains;mapazia
;words;flowers;maua
;words;windowsill;dirishani
Vitu_ninavyojua_Things_I_know;multiple_choice;What does a chicken lay?;kuku hulalia nini?
;;eggs;Mayai
;;vegetables;mboga mboga
;;fish;samaki
;;rocks;mwamba
;multiple_choice;What does a dog do?;Mbwa Hufanya nini?
;;bark;Hubweka
;;moo;moo
;;roar;huunguruma
;;quack;kwak kwak
;multiple_choice;What do we use when it rains?;tunatumia nini mvua ikinyesha?
;;umbrella;mwamvuli
;;cup;kikombe
;;fire;moto
;;lamp;taa
;fill_in_the_blanks;The camel is very important;ngamia ni wa muhimu sana
;;camel;ngamia
;;cat;paka
;;frog;chura
;;bird;ndege
;fill_in_the_blanks;Ships are used to transport people and goods on water;Meli husafirisha watu na vitu kwenye maji
;;Ships;meli
;;Cars;magari
;;Trucks;malori
;;Buses;mabasi
;fill_in_the_blanks;Mice are dangerous animals;Panya ni wanyama hatari
;;Mice;Panya
;;Dogs;Mbwa
;;Cats;paka
;;Frogs;vyura
;meanings;transport;Usafiri
;;take or carry people or goods from one place to another;Kuchukua watu au vitu kutoka sehemu moja kwenda sehemu nyingine
;meanings;comfortable;vizuri
;;providing physical ease and relaxation;hali ya mwili kupumzika
;meanings;important;Muhimu
;;of great significance or value;yenye thamani kubwa
;meanings;domestic;ya ndani
;;relating to the running of a home;Yenye kutumika nyumbani
;picture;chicken;kuku
;picture;bed;kitanda
;picture;camel;Ngamia
;picture;ship;Meli
;picture;school;SHule
;picture;umbrella;mwamvuli
;picture;dog;mbwa
;picture;mouse;panya
;words;different;tofauti
;words;younger;mdogo
;words;destroy;haribu
;words;teacher;mwalimu
Wapi_kigoe_changu_Where_is_my_bat;multiple_choice;What have I lost?;nimepoteza nini?
;;my bat;kigoe changu
;;my cap;kofia yangu
;;my book;kitabu changu
;;my ball;mpira wangu
;fill_in_the_blanks;I looked behind the door;Niliangalia nyuma ya mlango
;;door;Mlango
;;cup;kikombe
;;bag;begi
;;hat;kofia
;fill_in_the_blanks;I looked for it under the bed;nilikitafuta chini ya kitanda
;;bed;kitanda
;;pot;chungu
;;car;gari
;;door;mlango
;fill_in_the_blanks;I looked for it on the shelf;nilikitafuta juu ya kabati
;;shelf;kabati
;;door;mlango
;;bed;kitanda
;;pot;chungu
;meanings;search;tafuta
;;try to find something by looking;kujaribu kutafuta kitu kwa kuangalia
;meanings;attic;sanduku
;;a space or room inside or partly inside the roof of a building;chumba kilichopo ndani ya paa la nyumba
;meanings;shelf;kabati
;;a flat length of wood or rigid material, attached to a wall;mbao ndefu au kitu kigumu kilichogongelewa ukutani  kwaajilii ya kuhefadhia vitu
;meanings;everywhere;kila mahali
;;in all placesr;sehemu zote
;picture;bed;kitanda
;picture;bat;popo
;picture;box;boksi
;picture;door;mlango
;words;cannot;haiwezekani
;words;looked;imeonwa
;words;searched;imetafutwa
;words;anywhere;popote
Watoto_wa_Nta_Children_of_wax;multiple_choice;What were the children made of?;watoto waliumbwa kwa nini?
;;wax;Nta
;;sand;mchanga
;;mud;tope
;;stone;jiwe
;multiple_choice;What happened to the boy in the sunlight?;Nini kilimkuta mtoto juani?
;;he melted;aliyeyuka
;;he slept;alilala
;;he disappeared;alipotea
;;he got tired;alichoka
;multiple_choice;What did the wax children make their brother into?;Heri na Amani waliichukua nta iliyoyeyuka wakamtengeneza nini?
;;a bird;Ndege
;;a dog;Mbwa
;;a pot;chungu
;;a star;nyota
;fill_in_the_blanks;Once upon a time, there lived a happy family;Hapo zamani za kale, kulikuwa na familia moja yenye furaha.
;;happy;furaha
;;greedy;tamaa
;;sad;huzuni
;;angry;hasira
;fill_in_the_blanks;They helped their parents at home and in the fields;Heri, Amani na Musa waliwasaidia wazazi nyumbani na shambani.
;;parents;wazazi
;;friends;marafiki
;;teachers;walimu
;;children;watoto
;fill_in_the_blanks;They were not allowed to go near a fire;hawakuruhusiwa kukaaa karibu na moto wala kukaa juani
;;fire;moto
;;ball;mpira wangu
;;stone;jiwe
;;hill;kilima
;meanings;lump;taa
;;a compact mass of a substance;kitu chenye kutoA mwanga
;meanings;melt;kuyeyeuka
;;make or become liquefied by heating;fanya kitu kiwe kimiminika kwa kukipasha joto
;meanings;mountain;mlima
;;a big hill;kilima kikubwa
;meanings;longing;hamu
;;a yearning desire;shauku ya kitu
;picture;table;meza
;picture;apple;epo
;picture;banana;ndizi
;picture;sofa;sofa
;words;because;kwasababu
;words;sunlight;jua
;words;children;watoto
;words;singing;kuimba
