"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1_0_7_8";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1_0_7_9";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"millipede";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_ground_15";""
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_6";"Kuku_cloud_1_0_7";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"Millipede";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"Kuku_bush_11_1";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"Kuku_bush_11_0";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"Kuku_path_10";"path"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"Kuku_cloud_1_0_6_0";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"Kuku_cloud_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"Kuku_cloud_1_0_6_0_0";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"Kuku_bush_11";"busg"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"Millipede_1";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"object_09_1";"football"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_7";"Millipede_2";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_1";"Kuku_cloud_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_1";"Kuku_bush_11_1";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_1";"Kuku_bush_11_0";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_1";"Kuku_path_10";"path"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_1";"Millipede";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_1";"Kuku_bush_11";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_1";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_2";"Kuku_football_15";"football"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_2";"Kuku_cloud_17_0";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_2";"Kuku_ground_16";""
"Kuku_na_Jongoo";"Kuku_na_Jongoo_2";"Kuku_bush_11_1";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_2";"Kuku_bush_11_0";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_2";"Kuku_net_14";"net"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_2";"Kuku_cloud_17";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_2";"Millipede";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_2";"Kuku_bush_11";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_2";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_3";"Kuku_football_1";"football"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_3";"Kuku_ground_15";""
"Kuku_na_Jongoo";"Kuku_na_Jongoo_3";"Kuku_net_14";"net"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_3";"Kuku_football_1_0";"football"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_3";"Kuku_football_1_1";"football"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_3";"Kuku_football_1_2";"football"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_3";"Kuku_cloud_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_3";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_12";"Kuku_grass_1";"grass"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_12";"bird_2";"bird"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_12";"Kuku_tree_4";"tree"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_12";"Kuku_grass_1_0";"grass"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_12";"bird_3";"bird"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_12";"millipede";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_12";"Kuku_grass_1_1";"grass"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_12";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_12";"bird";"bird"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_10";"Kuku_ground_15";""
"Kuku_na_Jongoo";"Kuku_na_Jongoo_10";"Kuku_bush_11_1";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_10";"Kuku_bush_11_0";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_10";"Kuku_bush_11_3";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_10";"Kuku_bush_11_2";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_10";"Kuku_cloud_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_10";"millipede";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_10";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_10";"Kuku_bush_11";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_11";"Kuku_ground_15";""
"Kuku_na_Jongoo";"Kuku_na_Jongoo_11";"Kuku_cloud_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_11";"Kuku_water_70";"water"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_11";"splash";"splash"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_11";"millipede";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_11";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_coverpage";"Millipede";"millipede"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_coverpage";"Kuku_bush_11_1";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_coverpage";"Kuku_bush_11_0";"bush"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_coverpage";"Kuku_path_10";"path"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_coverpage";"Kuku_cloud_1";"cloud"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_coverpage";"chicken";"chicken"
"Kuku_na_Jongoo";"Kuku_na_Jongoo_coverpage";"Kuku_bush_11";"bush"
"Adie_na_adhoch";"Adie_na_adhoch09";"tree_2";"tree"
"Adie_na_adhoch";"Adie_na_adhoch09";"house_4";"house"
"Adie_na_adhoch";"Adie_na_adhoch09";"water_18";"water"
"Adie_na_adhoch";"Adie_na_adhoch09";"house_3";"house"
"Adie_na_adhoch";"Adie_na_adhoch09";"boy";"boy"
"Adie_na_adhoch";"Adie_na_adhoch09";"water_17";"water"
"Adie_na_adhoch";"Adie_na_adhoch09";"tree_1";"tree"
"Adie_na_adhoch";"Adie_na_adhoch08";"banana_92";"banana"
"Adie_na_adhoch";"Adie_na_adhoch08";"door_1";"door"
"Adie_na_adhoch";"Adie_na_adhoch08";"painting_90";"painting"
"Adie_na_adhoch";"Adie_na_adhoch08";"basket2_34";"basket"
"Adie_na_adhoch";"Adie_na_adhoch08";"mango_35";"mango"
"Adie_na_adhoch";"Adie_na_adhoch08";"mango_91";"mango"
"Adie_na_adhoch";"Adie_na_adhoch08";"banana_36";"banana"
"Adie_na_adhoch";"Adie_na_adhoch08";"mother";"mother"
"Adie_na_adhoch";"Adie_na_adhoch08";"apple_93";"apple"
"Adie_na_adhoch";"Adie_na_adhoch08";"table1_2";"table"
"Adie_na_adhoch";"Adie_na_adhoch03";"pencil_547";"pencil"
"Adie_na_adhoch";"Adie_na_adhoch03";"table_545";"table"
"Adie_na_adhoch";"Adie_na_adhoch03";"tiles_1";""
"Adie_na_adhoch";"Adie_na_adhoch03";"paper_546";"paper"
"Adie_na_adhoch";"Adie_na_adhoch03";"tiles_3";""
"Adie_na_adhoch";"Adie_na_adhoch03";"tiles_2";""
"Adie_na_adhoch";"Adie_na_adhoch03";"tiles_5";""
"Adie_na_adhoch";"Adie_na_adhoch03";"tiles_4";""
"Adie_na_adhoch";"Adie_na_adhoch03";"tiles_6";""
"Adie_na_adhoch";"Adie_na_adhoch03";"teacher";"teacher"
"Adie_na_adhoch";"Adie_na_adhoch03";"window_7";"window"
"Adie_na_adhoch";"Adie_na_adhoch03";"girl";"girl"
"Adie_na_adhoch";"Adie_na_adhoch03";"adie_tiles_5";""
"Adie_na_adhoch";"Adie_na_adhoch03";"adie_tiles_4";""
"Adie_na_adhoch";"Adie_na_adhoch02";"pencil_547";"pencil"
"Adie_na_adhoch";"Adie_na_adhoch02";"table_545";"table"
"Adie_na_adhoch";"Adie_na_adhoch02";"tiles_1";""
"Adie_na_adhoch";"Adie_na_adhoch02";"paper_546";"paper"
"Adie_na_adhoch";"Adie_na_adhoch02";"tiles_3";""
"Adie_na_adhoch";"Adie_na_adhoch02";"tiles_2";""
"Adie_na_adhoch";"Adie_na_adhoch02";"tiles_5";""
"Adie_na_adhoch";"Adie_na_adhoch02";"tiles_4";""
"Adie_na_adhoch";"Adie_na_adhoch02";"tiles_6";""
"Adie_na_adhoch";"Adie_na_adhoch02";"window_7";"window"
"Adie_na_adhoch";"Adie_na_adhoch02";"adie_tiles_4";""
"Adie_na_adhoch";"Adie_na_adhoch02";"adie_tiles_5";""
"Adie_na_adhoch";"Adie_na_adhoch02";"girl";"girl"
"Adie_na_adhoch";"Adie_na_adhoch01";"table_10";"table"
"Adie_na_adhoch";"Adie_na_adhoch01";"candle";"candle"
"Adie_na_adhoch";"Adie_na_adhoch01";"girl";"girl"
"Adie_na_adhoch";"Adie_na_adhoch01";"book_17";"book"
"Adie_na_adhoch";"Adie_na_adhoch07";"grass_9";"grass"
"Adie_na_adhoch";"Adie_na_adhoch07";"grass2_13";"grass"
"Adie_na_adhoch";"Adie_na_adhoch07";"grass_8";"grass"
"Adie_na_adhoch";"Adie_na_adhoch07";"water_6";"water"
"Adie_na_adhoch";"Adie_na_adhoch07";"water_5";"water"
"Adie_na_adhoch";"Adie_na_adhoch07";"water_4";"water"
"Adie_na_adhoch";"Adie_na_adhoch07";"grass2_11";"grass"
"Adie_na_adhoch";"Adie_na_adhoch07";"grass2_10";"grass"
"Adie_na_adhoch";"Adie_na_adhoch07";"water_1";"water"
"Adie_na_adhoch";"Adie_na_adhoch07";"grass2_12";"grass"
"Adie_na_adhoch";"Adie_na_adhoch07";"girl";"girl"
"Adie_na_adhoch";"Adie_na_adhoch07";"stone_19";"stone"
"Adie_na_adhoch";"Adie_na_adhoch07";"stone_18";"stone"
"Adie_na_adhoch";"Adie_na_adhoch07";"grass1_15";"grass"
"Adie_na_adhoch";"Adie_na_adhoch07";"tree_1_0";"tree"
"Adie_na_adhoch";"Adie_na_adhoch07";"tree_1";"tree"
"Adie_na_adhoch";"Adie_na_adhoch07";"water_7";"water"
"Adie_na_adhoch";"Adie_na_adhoch07";"stone_20";"stone"
"Adie_na_adhoch";"Adie_na_adhoch07";"boy";"boy"
"Adie_na_adhoch";"Adie_na_adhoch07";"grass2_14";"grass"
"Adie_na_adhoch";"Adie_na_adhoch07";"stone_17";"stone"
"Adie_na_adhoch";"Adie_na_adhoch07";"stone_16";"stone"
"Adie_na_adhoch";"Adie_na_adhoch07";"water_3";"water"
"Adie_na_adhoch";"Adie_na_adhoch07";"adie_grass2_1";"grass"
"Adie_na_adhoch";"Adie_na_adhoch07";"adie_grass2_2";"grass"
"Adie_na_adhoch";"Adie_na_adhoch07";"water_2";"water"
"Adie_na_adhoch";"Adie_na_adhoch06";"banana_92";"banana"
"Adie_na_adhoch";"Adie_na_adhoch06";"door_1";"door"
"Adie_na_adhoch";"Adie_na_adhoch06";"painting_90";"painting"
"Adie_na_adhoch";"Adie_na_adhoch06";"mango_91";"mango"
"Adie_na_adhoch";"Adie_na_adhoch06";"basket_3";"basket"
"Adie_na_adhoch";"Adie_na_adhoch06";"mother";"mother"
"Adie_na_adhoch";"Adie_na_adhoch06";"apple_93";"apple"
"Adie_na_adhoch";"Adie_na_adhoch06";"table1_2";"table"
"Adie_na_adhoch";"Adie_na_adhoch05";"banana_19";"banana"
"Adie_na_adhoch";"Adie_na_adhoch05";"window_bar_2";"window"
"Adie_na_adhoch";"Adie_na_adhoch05";"mango_38";"mango"
"Adie_na_adhoch";"Adie_na_adhoch05";"mother";"mother"
"Adie_na_adhoch";"Adie_na_adhoch05";"window_1";"window"
"Adie_na_adhoch";"Adie_na_adhoch05";"basket2_17";"basket"
"Adie_na_adhoch";"Adie_na_adhoch05";"basket_3";"basket"
"Adie_na_adhoch";"Adie_na_adhoch05";"banana_37";"banana"
"Adie_na_adhoch";"Adie_na_adhoch05";"mango_21";"mango"
"Adie_na_adhoch";"Adie_na_adhoch05";"mango_20";"mango"
"Adie_na_adhoch";"Adie_na_adhoch05";"apple_18";"apple"
"Adie_na_adhoch";"Adie_na_adhoch05";"bed_1";"bed"
"Adie_na_adhoch";"Adie_na_adhoch05";"apple_36";"apple"
"Adie_na_adhoch";"Adie_na_adhoch04";"bubble_35";""
"Adie_na_adhoch";"Adie_na_adhoch04";"window_bar_2";"window"
"Adie_na_adhoch";"Adie_na_adhoch04";"mango_38";"mango"
"Adie_na_adhoch";"Adie_na_adhoch04";"window_1";"window"
"Adie_na_adhoch";"Adie_na_adhoch04";"apple_36";"apple"
"Adie_na_adhoch";"Adie_na_adhoch04";"banana_37";"banana"
"Adie_na_adhoch";"Adie_na_adhoch04";"mother";"mother"
"Adie_na_adhoch";"Adie_na_adhoch04";"basket_3";"basket"
"Adie_na_adhoch";"Adie_na_adhoch04";"bed_1";"bed"
"Adie_na_adhoch";"Adie_na_adhoch10";"grass_9";"grass"
"Adie_na_adhoch";"Adie_na_adhoch10";"grass2_13";"grass"
"Adie_na_adhoch";"Adie_na_adhoch10";"grass_8";"grass"
"Adie_na_adhoch";"Adie_na_adhoch10";"grass2_14";"grass"
"Adie_na_adhoch";"Adie_na_adhoch10";"water_5";"water"
"Adie_na_adhoch";"Adie_na_adhoch10";"water_4";"water"
"Adie_na_adhoch";"Adie_na_adhoch10";"grass2_11";"grass"
"Adie_na_adhoch";"Adie_na_adhoch10";"grass2_10";"grass"
"Adie_na_adhoch";"Adie_na_adhoch10";"water_1";"water"
"Adie_na_adhoch";"Adie_na_adhoch10";"grass2_12";"grass"
"Adie_na_adhoch";"Adie_na_adhoch10";"stone_19";"stone"
"Adie_na_adhoch";"Adie_na_adhoch10";"stone_18";"stone"
"Adie_na_adhoch";"Adie_na_adhoch10";"grass1_15";"grass"
"Adie_na_adhoch";"Adie_na_adhoch10";"tree_1_0";"tree"
"Adie_na_adhoch";"Adie_na_adhoch10";"tree_1";"tree"
"Adie_na_adhoch";"Adie_na_adhoch10";"stone_20";"stone"
"Adie_na_adhoch";"Adie_na_adhoch10";"water_7";"water"
"Adie_na_adhoch";"Adie_na_adhoch10";"water_6";"water"
"Adie_na_adhoch";"Adie_na_adhoch10";"stone_17";"stone"
"Adie_na_adhoch";"Adie_na_adhoch10";"stone_16";"stone"
"Adie_na_adhoch";"Adie_na_adhoch10";"water_3";"water"
"Adie_na_adhoch";"Adie_na_adhoch10";"adie_grass2_1";"grass"
"Adie_na_adhoch";"Adie_na_adhoch10";"adie_grass2_2";"grass"
"Adie_na_adhoch";"Adie_na_adhoch10";"water_2";"water"
"Adie_na_adhoch";"Adie_na_adhoch_cover_page";"table_10";""
"Adie_na_adhoch";"Adie_na_adhoch_cover_page";"candle";""
"Adie_na_adhoch";"Adie_na_adhoch_cover_page";"girl";""
"Adie_na_adhoch";"Adie_na_adhoch_cover_page";"book_17";""
"Adie_na_adhoch";"Adie_na_adhoch11";"grass_9";"grass"
"Adie_na_adhoch";"Adie_na_adhoch11";"grass2_13";"grass"
"Adie_na_adhoch";"Adie_na_adhoch11";"grass_8";"grass"
"Adie_na_adhoch";"Adie_na_adhoch11";"water_6";"water"
"Adie_na_adhoch";"Adie_na_adhoch11";"water_5";"water"
"Adie_na_adhoch";"Adie_na_adhoch11";"water_4";"water"
"Adie_na_adhoch";"Adie_na_adhoch11";"grass2_11";"grass"
"Adie_na_adhoch";"Adie_na_adhoch11";"grass2_10";"grass"
"Adie_na_adhoch";"Adie_na_adhoch11";"water_1";"water"
"Adie_na_adhoch";"Adie_na_adhoch11";"grass2_12";"grass"
"Adie_na_adhoch";"Adie_na_adhoch11";"girl";"girl"
"Adie_na_adhoch";"Adie_na_adhoch11";"stone_19";"stone"
"Adie_na_adhoch";"Adie_na_adhoch11";"stone_18";"stone"
"Adie_na_adhoch";"Adie_na_adhoch11";"grass1_15";"grass"
"Adie_na_adhoch";"Adie_na_adhoch11";"tree_1_0";"tree"
"Adie_na_adhoch";"Adie_na_adhoch11";"tree_1";"tree"
"Adie_na_adhoch";"Adie_na_adhoch11";"water_7";"water"
"Adie_na_adhoch";"Adie_na_adhoch11";"stone_20";"stone"
"Adie_na_adhoch";"Adie_na_adhoch11";"boy";"boy"
"Adie_na_adhoch";"Adie_na_adhoch11";"grass2_14";"grass"
"Adie_na_adhoch";"Adie_na_adhoch11";"stone_17";"stone"
"Adie_na_adhoch";"Adie_na_adhoch11";"stone_16";"stone"
"Adie_na_adhoch";"Adie_na_adhoch11";"water_3";"water"
"Adie_na_adhoch";"Adie_na_adhoch11";"adie_grass2_1";"grass"
"Adie_na_adhoch";"Adie_na_adhoch11";"adie_grass2_2";"grass"
"Adie_na_adhoch";"Adie_na_adhoch11";"water_2";"water"
"Adie_na_adhoch";"Adie_na_adhoch12";"tree_1";"tree"
"Adie_na_adhoch";"Adie_na_adhoch12";"woman";"woman"
"Adie_na_adhoch";"Adie_na_adhoch12";"house_3";"house"
"Adie_na_adhoch";"Adie_na_adhoch12";"grass_4";"grass"
"Adie_na_adhoch";"Adie_na_adhoch12";"house_4";"house"
"Adie_na_adhoch";"Adie_na_adhoch12";"wood";"wood"
"Adie_na_adhoch";"Adie_na_adhoch12";"grass_3";"grass"
"Adie_na_adhoch";"Adie_na_adhoch12";"cloud_1";"cloud"
"Adie_na_adhoch";"Adie_na_adhoch12";"cloud_2";"cloud"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia_cover_page";"boy";"boy"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia_cover_page";"night_1";""
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia8";"boy";"boy"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia8";"night_1";""
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia8";"farmer";"man"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia9";"flower_1_16_0";"flower"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia9";"boy";"boy"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia9";"plant_1_12";"plant"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia9";"water_pot_15";"water pot"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia9";"flower_1_16";"flower"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia9";"soil_10_0";"soil"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia9";"bed_8";"bed"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia9";"farmer";"man"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia9";"plant_2_13";"plant"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia9";"pillow_9";"pillow"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia9";"soil_10";"soil"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia6";"road_5";"road"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia6";"boy";"boy"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia6";"house_5";"house"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia6";"sun_14";"sun"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia6";"hill_1";"hill"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia6";"farmer";"man"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia6";"hill_1_0";"hill"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia6";"pot_6";"pot"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia10";"night_1";"night"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia10";"moon_1";"moon"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia4";"stars_1_0_0";"stars"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia4";"clouds_2_6";"cloud"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia4";"clouds_1_5_0";"cloud"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia4";"stars_1";"stars"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia4";"stars_1_0_0_0";"stars"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia4";"boy";"boy"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia4";"clouds_1_5";"cloud"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia4";"stars_1_0";"stars"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia4";"clouds_2_6_0";"cloud"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"road_5";"road"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"boy";"boy"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"rock_6";"rock"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"sun_14";"sun"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"grass_3_1_0_0";"grass"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"grass_3_0";"grass"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"grass_3_1_0_1_0_0_0";"grass"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"grass_3_1_0_1_0_0";"grass"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"grass_3_1_0_1_0";"grass"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"hill_1";"hill"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"grass_3_0_0_0";"grass"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"rock_6_0";"rock"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"grass_3_1_0";"grass"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"hill_1_0";"hill"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"grass_3_1";"grass"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"grass_3_1_0_1";"grass"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"grass_3";"grass"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia2";"grass_3_0_0";"grass"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia3";"road_5";"road"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia3";"boy";"boy"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia3";"house_5";"house"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia3";"sun_14";"sun"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia3";"hill_1";"hill"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia3";"farmer";"man"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia3";"hill_1_0";"hill"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia3";"pot_6";"pot"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"stick_2_4_0";"stick"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"boy";"boy"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"pillow_9";"pillow"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"sun_14";"sun"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"soil_10_0";"soil"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"sheet_5";"sheet"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"plant_1_12";"plant"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"hill_2";"hill"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"hill_1";"hill"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"bed_8";"bed"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"farmer";"man"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"stick_1_3_0";"stick"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"stick_2_4";"stick"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"soil_10";"soil"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"plant_2_13";"plant"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia1";"stick_1_3";"stick"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia7";"boy";"boy"
"Jinsi_usiku_ulivyoingia";"Jinsi_usiku_ulivyoingia7";"night_1";""
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_cover_page";"sun_10";"sun"
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_cover_page";"ant";"ant"
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_cover_page";"river1_1";"river"
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_cover_page";"dove";"dove"
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_18";"sun_10";"sun"
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_18";"boy";"boy"
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_18";"squirrel_100";"squirrel"
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_18";"ant";"ant"
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_18";"bush";"bush"
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_18";"bush_38";"bush"
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_18";"tree_40";"tree"
"Siafu_amwokoa_Njiwa";"Siafu_amwokoa_Njiwa_18";"bush_39";"bush"
